,0,0
4331.48,0,0
4332.92,0,0
4334.43,0,0
4335.88,0,0
4337.33,0,0
4338.78,0,0
4340.23,0,0
4341.65,0,0
4343.07,0,0
4344.48,0,0
4345.89,0,0
4347.34,0,0
4348.77,0,0
4350.2,0,0
4351.65,0,0
4353.08,0,0
4354.52,0,0
4355.96,0,0
4357.37,0,0
4358.83,0,0
4360.26,0,0
4361.69,0,0
4363.13,0,0
4364.57,0,0
4366.0,0,0
4367.45,0,0
4368.88,0,0
4370.32,0,0
4371.77,0,0
4373.22,0,0
4374.66,0,0
4376.1,0,0
4377.53,0,0
4378.97,0,0
4380.38,0,0
4381.8,0,0
4383.25,0,0
4384.68,0,0
4386.12,0,0
4387.56,0,0
4388.99,0,0
4390.44,0,0
4391.89,0,0
4393.33,0,0
4394.76,0,0
4396.2,0,0
4397.62,0,0
4399.07,0,0
4400.5,0,0
4401.96,0,0
4403.39,0,0
4404.83,0,0
4406.32,0,0
4407.77,0,0
4409.22,0,0
4410.66,0,0
4412.12,0,0
4413.54,0,0
4414.98,0,0
4416.41,0,0
4417.85,0,0
4419.28,0,0
4420.71,0,0
4422.13,0,0
4423.56,0,0
4425.01,0,0
4426.44,0,0
4427.88,0,0
4429.32,0,0
4430.76,0,0
4432.2,0,0
4433.64,0,0
4435.07,0,0
4436.58,0,0
4438.02,0,0
4439.47,0,0
4440.94,0,0
4442.4,0,0
4443.84,0,0
4445.26,0,0
4446.67,0,0
4448.08,0,0
4449.49,0,0
4450.96,0,0
4452.4,0,0
4453.83,0,0
4455.27,0,0
4456.71,0,0
4458.15,0,0
4459.59,0,0
4461.05,0,0
4462.47,0,0
4463.92,0,0
4465.35,0,0
4466.78,0,0
4468.23,0,0
4469.66,0,0
4471.11,0,0
4472.55,0,0
4473.98,0,0
4475.41,0,0
4476.85,0,0
4478.28,0,0
4479.73,0,0
4481.18,0,0
4482.62,0,0
4484.06,0,0
4485.49,0,0
4486.93,0,0
4488.41,0,0
4489.84,0,0
4491.3,0,0
4492.73,0,0
4494.17,0,0
4495.58,0,0
4497.03,0,0
4498.48,0,0
4499.93,0,0
4501.37,0,0
4502.82,0,0
4504.27,0,0
4505.71,0,0
4507.16,0,0
4508.6,0,0
4510.04,0,0
4511.57,0,0
4513.02,0,0
4514.46,0,0
4515.93,0,0
4517.38,0,0
4518.83,0,0
4520.27,0,0
4521.72,0,0
4523.17,0,0
4524.58,0,0
4525.99,0,0
4527.43,0,0
4528.86,0,0
4530.3,0,0
4531.73,0,0
4533.17,0,0
4534.61,0,0
4536.05,0,0
4537.48,0,0
4539.92,0,0
4541.38,0,0
4542.81,0,0
4544.29,0,0
4545.66,0,0
4546.97,0,0
4548.28,0,0
4549.58,0,0
4550.89,0,0
4552.2,0,0
4553.51,0,0
4554.82,0,0
4556.13,0,0
4557.44,0,0
4558.75,0,0
4560.06,0,0
4561.38,0,0
4562.82,0,0
4564.26,0,0
4565.68,0,0
4567.15,0,0
4568.59,0,0
4570.02,0,0
4571.46,0,0
4572.9,0,0
4574.36,0,0
4575.82,0,0
4577.26,0,0
4578.7,0,0
4580.14,0,0
4581.58,0,0
4583.07,0,0
4584.51,0,0
4585.94,0,0
4587.38,0,0
4588.82,0,0
4590.27,0,0
4591.69,0,0
4593.14,0,0
4594.57,0,0
4596.01,0,0
4597.45,0,0
4598.93,0,0
4600.37,0,0
4601.81,0,0
4603.25,0,0
4604.69,0,0
4606.13,0,0
4607.57,0,0
4609.01,0,0
4610.45,0,0
4611.9,0,0
4613.32,0,0
4614.75,0,0
4616.2,0,0
4617.63,0,0
4619.05,0,0
4620.5,0,0
4622.33,0,0
4624.14,0,0
4625.93,0,0
4627.72,0,0
4629.46,0,0
4631.4,0,0
4633.2,0,0
4634.99,0,0
4636.78,0,0
4638.62,0,0
4640.42,0,0
4642.23,0,0
4644.02,0,0
4645.82,0,0
4647.62,0,0
4649.41,0,0
4651.29,0,0
4653.04,0,0
4654.8,0,0
4656.62,0,0
4658.4,0,0
4660.2,0,0
4661.99,0,0
4663.79,0,0
4665.58,0,0
4667.38,0,0
4669.17,0,0
4671.07,0,0
4672.91,0,0
4674.7,0,0
4676.5,0,0
4678.29,0,0
4680.09,0,0
4681.88,0,0
4683.74,0,0
4685.84,0,0
4687.65,0,0
4689.45,0,0
4691.36,0,0
4693.17,0,0
4694.99,0,0
4696.8,0,0
4698.61,0,0
4700.48,0,0
4702.27,0,0
4704.1,0,0
4705.91,0,0
4707.72,0,0
4709.53,0,0
4711.58,0,0
4713.4,0,0
4715.21,0,0
4717.02,0,0
4718.84,0,0
4720.66,0,0
4722.43,0,0
4724.26,0,0
4726.04,0,0
4728.03,0,0
4729.83,0,0
4731.69,0,0
4733.54,0,0
4735.33,0,0
4737.13,0,0
4738.92,0,0
4740.71,0,0
4742.51,0,0
4744.31,0,0
4746.11,0,0
4747.9,0,0
4749.7,0,0
4751.56,0,0
4753.3,0,0
4755.03,0,0
4756.76,0,0
4758.57,0,0
4760.52,0,0
4762.33,0,0
4764.14,0,0
4765.95,0,0
4767.77,0,0
4769.58,0,0
4771.45,0,0
4773.26,0,0
4775.08,0,0
4776.9,0,0
4778.7,0,0
4780.52,0,0
4782.33,0,0
4784.15,0,0
4785.96,0,0
4787.78,0,0
4789.58,0,0
4791.51,0,0
4793.33,0,0
4795.14,0,0
4796.95,0,0
4798.77,0,0
4800.58,0,0
4802.41,0,0
4804.22,0,0
4806.03,0,0
4807.84,0,0
4809.66,0,0
4811.51,0,0
4813.33,0,0
4815.14,0,0
4816.95,0,0
4818.77,0,0
4820.58,0,0
4822.42,0,0
4824.24,0,0
4826.04,0,0
4827.86,0,0
4829.67,0,0
4831.51,0,0
4833.27,0,0
4835.11,0,0
4837.03,0,0
4838.85,0,0
4840.64,0,0
4842.45,0,0
4844.24,0,0
4846.03,0,0
4847.9,0,0
4849.73,0,0
4851.57,0,0
4853.37,0,0
4855.12,0,0
4856.87,0,0
4858.61,0,0
4860.42,0,0
4862.21,0,0
4864.01,0,0
4865.81,0,0
4867.6,0,0
4869.39,0,0
4871.28,0,0
4873.07,0,0
4874.87,0,0
4876.66,0,0
4878.5,0,0
4880.33,0,0
4882.13,0,0
4883.92,0,0
4885.71,0,0
4887.51,0,0
4889.31,0,0
4891.19,0,0
4892.99,0,0
4894.8,0,0
4896.59,0,0
4898.38,0,0
4900.17,0,0
4901.96,0,0
4903.77,0,0
4905.54,0,0
4907.35,0,0
4909.17,0,0
4911.06,0,0
4912.89,0,0
4914.7,0,0
4916.52,0,0
4918.33,0,0
4920.15,0,0
4921.99,0,0
4923.79,0,0
4925.61,0,0
4927.42,0,0
4929.23,0,0
4931.14,0,0
4932.96,0,0
4934.79,0,0
4936.55,0,0
4938.36,0,0
4940.14,0,0
4941.93,0,0
4943.68,0,0
4945.5,0,0
4947.28,0,0
4949.08,0,0
4950.88,0,0
4952.68,0,0
4954.48,0,0
4956.27,0,0
4958.02,0,0
4959.77,0,0
4961.76,0,0
4963.55,0,0
4965.38,0,0
4967.18,0,0
4968.97,0,0
4970.77,0,0
4972.58,0,0
4974.38,0,0
4976.17,0,0
4977.96,0,0
4979.76,0,0
4981.56,0,0
4983.36,0,0
4985.15,0,0
4986.94,0,0
4988.74,0,0
4990.54,0,0
4992.34,0,0
4994.14,0,0
4995.93,0,0
4997.72,0,0
4999.52,0,0
5001.36,0,0
5003.16,0,0
5004.95,0,0
5006.76,0,0
5008.55,0,0
5010.34,0,0
5012.14,0,0
5013.94,0,0
5015.73,0,0
5017.53,0,0
5019.32,0,0
5021.23,0,0
5023.06,0,0
5024.87,0,0
5026.68,0,0
5028.47,0,0
5030.29,0,0
5032.11,0,0
5033.9,0,0
5035.71,0,0
5037.47,0,0
5039.27,0,0
5041.2,0,0
5043.0,0,0
5044.79,0,0
5046.59,0,0
5048.38,0,0
5050.18,0,0
5051.97,0,0
5053.77,0,0
5055.56,0,0
5057.35,0,0
5059.16,0,0
5060.91,0,0
5062.67,0,0
5064.42,0,0
5066.23,0,0
5068.01,0,0
5069.81,0,0
5071.68,0,0
5073.47,0,0
5075.27,0,0
5077.07,0,0
5078.9,0,0
5080.71,0,0
5082.5,0,0
5084.29,0,0
5086.09,0,0
5087.88,0,0
5089.67,0,0
5091.58,0,0
5093.53,0,0
5095.35,0,0
5097.16,0,0
5098.96,0,0
5100.77,0,0
5102.63,0,0
5104.44,0,0
5106.23,0,0
5108.05,0,0
5110.0,0,0
5111.97,0,0
5113.76,0,0
5115.57,0,0
5117.38,0,0
5119.2,0,0
5121.15,0,0
5122.97,0,0
5124.79,0,0
5126.62,0,0
5128.52,0,0
5130.33,0,0
5132.11,0,0
5133.93,0,0
5135.75,0,0
5137.56,0,0
5139.37,0,0
5141.18,0,0
5143.02,0,0
5144.8,0,0
5146.59,0,0
5148.39,0,0
5150.17,0,0
5151.97,0,0
5153.77,0,0
5155.56,0,0
5157.35,0,0
5159.1,0,0
5160.98,0,0
5162.76,0,0
5164.5,0,0
5166.24,0,0
5168.04,0,0
5169.8,0,0
5171.66,0,0
5173.43,0,0
5175.21,0,0
5176.98,0,0
5178.76,0,0
5180.53,0,0
5182.31,0,0
5184.09,0,0
5185.87,0,0
5187.65,0,0
5189.43,0,0
5191.25,0,0
5193.04,0,0
5194.81,0,0
5196.59,0,0
5198.4,0,0
5200.27,0,0
5202.05,0,0
5203.85,0,0
5205.72,0,0
5207.52,0,0
5209.32,0,0
5211.15,0,0
5212.95,0,0
5214.77,0,0
5216.56,0,0
5218.35,0,0
5220.14,0,0
5221.96,0,0
5223.76,0,0
5225.55,0,0
5227.37,0,0
5229.17,0,0
5231.02,0,0
5232.83,0,0
5234.62,0,0
5236.41,0,0
5238.18,0,0
5239.98,0,0
5241.73,0,0
5243.59,0,0
5245.36,0,0
5247.15,0,0
5248.94,0,0
5250.71,0,0
5252.5,0,0
5254.28,0,0
5256.06,0,0
5257.9,0,0
5259.68,0,0
5261.49,0,0
5263.28,0,0
5265.01,0,0
5266.75,0,0
5268.48,0,0
5270.38,0,0
5272.16,0,0
5273.95,0,0
5275.72,0,0
5277.5,0,0
5279.28,0,0
5281.25,0,0
5283.04,0,0
5284.82,0,0
5286.64,0,0
5288.42,0,0
5290.22,0,0
5292.01,0,0
5293.79,0,0
5295.57,0,0
5297.34,0,0
5299.12,0,0
5300.89,0,0
5302.7,0,0
5304.5,0,0
5306.44,0,0
5308.24,0,0
5310.03,0,0
5311.78,0,0
5313.61,0,0
5315.38,0,0
5317.16,0,0
5318.94,0,0
5320.72,0,0
5322.52,0,0
5324.3,0,0
5326.09,0,0
5327.87,0,0
5329.66,0,0
5331.47,0,0
5333.24,0,0
5335.02,0,0
5336.8,0,0
5338.53,0,0
5340.3,0,0
5342.08,0,0
5343.87,0,0
5345.6,0,0
5347.39,0,0
5349.17,0,0
5351.01,0,0
5352.8,0,0
5354.57,0,0
5356.35,0,0
5358.12,0,0
5359.93,0,0
5362.03,0,0
5363.81,0,0
5365.59,0,0
5367.33,0,0
5369.06,0,0
5371.02,0,0
5372.82,0,0
5374.61,0,0
5376.39,0,0
5378.17,0,0
5379.94,0,0
5381.72,0,0
5383.51,0,0
5385.29,0,0
5387.07,0,0
5388.85,0,0
5390.66,0,0
5392.45,0,0
5394.23,0,0
5396.0,0,0
5397.77,0,0
5399.55,0,0
5401.32,0,0
5403.13,0,0
5404.9,0,0
5406.7,0,0
5408.47,0,0
5410.24,0,0
5412.03,0,0
5413.81,0,0
5415.59,0,0
5417.36,0,0
5419.13,0,0
5420.91,0,0
5422.71,0,0
5424.49,0,0
5426.27,0,0
5428.06,0,0
5429.83,0,0
5431.72,0,0
5433.49,0,0
5435.27,0,0
5437.05,0,0
5438.83,0,0
5440.6,0,0
5442.38,0,0
5444.15,0,0
5445.93,0,0
5447.67,0,0
5449.45,0,0
5451.27,0,0
5453.05,0,0
5454.84,0,0
5456.74,0,0
5458.53,0,0
5460.31,0,0
5462.1,0,0
5463.88,0,0
5465.66,0,0
5467.43,0,0
5469.17,0,0
5470.97,0,0
5472.71,0,0
5474.62,0,0
5476.38,0,0
5478.16,0,0
5479.95,0,0
5481.74,0,0
5483.53,0,0
5485.33,0,0
5487.13,0,0
5488.92,0,0
5490.72,0,0
5492.52,0,0
5494.32,0,0
5496.11,0,0
5497.91,0,0
5499.71,0,0
5501.53,0,0
5503.28,0,0
5505.03,0,0
5506.96,0,0
5508.73,0,0
5510.52,0,0
5512.31,0,0
5514.08,0,0
5515.85,0,0
5517.62,0,0
5519.39,0,0
5521.24,0,0
5523.02,0,0
5524.8,0,0
5526.59,0,0
5528.37,0,0
5530.17,0,0
5531.97,0,0
5533.75,0,0
5535.53,0,0
5537.33,0,0
5539.19,0,0
5541.05,0,0
5542.87,0,0
5544.7,0,0
5546.48,0,0
5548.28,0,0
5550.06,0,0
5551.98,0,0
5553.77,0,0
5555.57,0,0
5557.36,0,0
5559.15,0,0
5561.04,0,0
5562.79,0,0
5564.57,0,0
5566.35,0,0
5568.13,0,0
5569.9,0,0
5571.64,0,0
5573.37,0,0
5575.11,0,0
5577.01,0,0
5578.79,0,0
5580.57,0,0
5582.35,0,0
5584.13,0,0
5585.91,0,0
5587.68,0,0
5589.46,0,0
5591.35,0,0
5593.13,0,0
5594.9,0,0
5596.68,0,0
5598.45,0,0
5600.23,0,0
5602.03,0,0
5603.99,0,0
5606.04,0,0
5607.85,0,0
5609.63,0,0
5611.79,0,0
5613.57,0,0
5615.35,0,0
5617.13,0,0
5618.9,0,0
5620.68,0,0
5622.48,0,0
5624.26,0,0
5626.04,0,0
5627.81,0,0
5629.59,0,0
5631.43,0,0
5633.22,0,0
5634.99,0,0
5636.77,0,0
5638.54,0,0
5640.32,0,0
5642.11,0,0
5643.89,0,0
5645.66,0,0
5647.43,0,0
5649.21,0,0
5651.05,0,0
5652.96,0,0
5654.77,0,0
5656.54,0,0
5658.35,0,0
5660.13,0,0
5661.92,0,0
5663.7,0,0
5665.47,0,0
5667.25,0,0
5669.03,0,0
5670.81,0,0
5672.6,0,0
5674.34,0,0
5676.07,0,0
5677.8,0,0
5679.66,0,0
5681.48,0,0
5683.3,0,0
5685.2,0,0
5686.98,0,0
5688.76,0,0
5690.53,0,0
5692.32,0,0
5694.1,0,0
5695.87,0,0
5697.64,0,0
5699.46,0,0
5701.28,0,0
5703.09,0,0
5704.89,0,0
5706.66,0,0
5708.45,0,0
5710.25,0,0
5712.06,0,0
5713.85,0,0
5715.62,0,0
5717.41,0,0
5719.22,0,0
5721.08,0,0
5722.89,0,0
5724.69,0,0
5726.48,0,0
5728.28,0,0
5730.07,0,0
5731.86,0,0
5733.67,0,0
5735.47,0,0
5737.26,0,0
5739.06,0,0
5740.86,0,0
5742.7,0,0
5744.49,0,0
5746.28,0,0
5748.07,0,0
5749.89,0,0
5751.7,0,0
5753.49,0,0
5755.24,0,0
5757.03,0,0
5758.81,0,0
5760.58,0,0
5762.55,0,0
5764.33,0,0
5766.12,0,0
5767.91,0,0
5769.73,0,0
5771.57,0,0
5773.35,0,0
5775.13,0,0
5776.89,0,0
5778.62,0,0
5780.52,0,0
5782.34,0,0
5784.12,0,0
5785.89,0,0
5787.67,0,0
5789.44,0,0
5791.3,0,0
5793.08,0,0
5794.88,0,0
5796.67,0,0
5798.47,0,0
5800.26,0,0
5802.07,0,0
5803.86,0,0
5805.65,0,0
5807.45,0,0
5809.25,0,0
5811.09,0,0
5812.89,0,0
5814.7,0,0
5816.47,0,0
5818.26,0,0
5820.11,0,0
5821.91,0,0
5823.72,0,0
5825.51,0,0
5827.3,0,0
5829.08,0,0
5830.89,0,0
5832.7,0,0
5834.52,0,0
5836.3,0,0
5838.09,0,0
5839.9,0,0
5841.71,0,0
5843.5,0,0
5845.31,0,0
5847.1,0,0
5848.89,0,0
5850.69,0,0
5852.49,0,0
5854.29,0,0
5856.08,0,0
5857.83,0,0
5859.67,0,0
5861.45,0,0
5863.24,0,0
5865.02,0,0
5866.83,0,0
5868.6,0,0
5870.38,0,0
5872.18,0,0
5874.02,0,0
5875.79,0,0
5877.57,0,0
5879.31,0,0
5881.09,0,0
5882.87,0,0
5884.61,0,0
5886.52,0,0
5888.3,0,0
5890.04,0,0
5891.77,0,0
5893.52,0,0
5895.28,0,0
5897.01,0,0
5898.81,0,0
5900.57,0,0
5902.46,0,0
5904.26,0,0
5906.01,0,0
5907.8,0,0
5909.56,0,0
5911.41,0,0
5913.2,0,0
5914.97,0,0
5916.75,0,0
5918.53,0,0
5920.3,0,0
5922.11,0,0
5923.89,0,0
5925.66,0,0
5927.44,0,0
5929.17,0,0
5931.03,0,0
5932.8,0,0
5934.6,0,0
5936.38,0,0
5938.16,0,0
5940.0,0,0
5941.8,0,0
5943.6,0,0
5945.4,0,0
5947.19,0,0
5948.98,0,0
5950.82,0,0
5952.63,0,0
5954.42,0,0
5956.21,0,0
5958.01,0,0
5959.75,0,0
5961.65,0,0
5963.42,0,0
5965.19,0,0
5966.98,0,0
5968.75,0,0
5970.53,0,0
5972.31,0,0
5974.09,0,0
5975.87,0,0
5977.64,0,0
5979.42,0,0
5981.2,0,0
5982.93,0,0
5984.71,0,0
5986.45,0,0
5988.4,0,0
5990.17,0,0
5991.96,0,0
5993.75,0,0
5995.53,0,0
5997.31,0,0
5999.09,0,0
6000.86,0,0
6002.66,0,0
6004.43,0,0
6006.2,0,0
6007.98,0,0
6009.78,0,0
6011.65,0,0
6013.45,0,0
6015.25,0,0
6017.07,0,0
6018.86,0,0
6020.71,0,0
6022.53,0,0
6024.33,0,0
6026.24,0,0
6028.04,0,0
6029.83,0,0
6031.72,0,0
6033.52,0,0
6035.32,0,0
6037.11,0,0
6038.91,0,0
6040.71,0,0
6042.51,0,0
6044.31,0,0
6046.11,0,0
6047.9,0,0
6049.69,0,0
6051.57,0,0
6053.37,0,0
6055.17,0,0
6056.97,0,0
6058.77,0,0
6060.55,0,0
6062.31,0,0
6064.11,0,0
6065.88,0,0
6067.65,0,0
6069.44,0,0
6071.32,0,0
6073.1,0,0
6074.97,0,0
6076.93,0,0
6078.74,0,0
6080.51,0,0
6082.3,0,0
6084.04,0,0
6085.77,0,0
6087.5,0,0
6089.45,0,0
6091.29,0,0
6093.08,0,0
6094.86,0,0
6096.64,0,0
6098.41,0,0
6100.18,0,0
6101.98,0,0
6103.76,0,0
6105.54,0,0
6107.31,0,0
6109.08,0,0
6110.87,0,0
6112.67,0,0
6114.52,0,0
6116.25,0,0
6118.2,0,0
6119.97,0,0
6121.77,0,0
6123.55,0,0
6125.32,0,0
6127.11,0,0
6128.89,0,0
6130.66,0,0
6132.48,0,0
6134.26,0,0
6136.04,0,0
6137.84,0,0
6139.61,0,0
6141.43,0,0
6143.21,0,0
6144.99,0,0
6146.77,0,0
6148.62,0,0
6150.41,0,0
6152.21,0,0
6153.98,0,0
6155.82,0,0
6157.6,0,0
6159.38,0,0
6161.21,0,0
6163.0,0,0
6164.73,0,0
6166.68,0,0
6168.45,0,0
6170.22,0,0
6172.01,0,0
6173.79,0,0
6175.57,0,0
6177.34,0,0
6179.11,0,0
6180.85,0,0
6182.68,0,0
6184.44,0,0
6186.18,0,0
6187.92,0,0
6189.69,0,0
6191.54,0,0
6193.31,0,0
6195.1,0,0
6196.87,0,0
6198.67,0,0
6200.45,0,0
6202.24,0,0
6204.02,0,0
6205.8,0,0
6207.57,0,0
6209.34,0,0
6211.17,0,0
6212.96,0,0
6214.76,0,0
6216.54,0,0
6218.31,0,0
6220.09,0,0
6221.87,0,0
6223.66,0,0
6225.44,0,0
6227.21,0,0
6228.98,0,0
6230.76,0,0
6232.56,0,0
6234.33,0,0
6236.11,0,0
6237.9,0,0
6239.68,0,0
6241.5,0,0
6243.28,0,0
6245.21,0,0
6247.02,0,0
6248.8,0,0
6250.57,0,0
6252.36,0,0
6254.13,0,0
6255.91,0,0
6257.69,0,0
6259.55,0,0
6261.39,0,0
6263.18,0,0
6264.96,0,0
6266.71,0,0
6268.56,0,0
6270.33,0,0
6272.12,0,0
6273.9,0,0
6275.67,0,0
6277.44,0,0
6279.22,0,0
6281.05,0,0
6282.83,0,0
6284.61,0,0
6286.39,0,0
6288.18,0,0
6289.93,0,0
6291.67,0,0
6293.4,0,0
6295.2,0,0
6296.97,0,0
6298.75,0,0
6300.52,0,0
6302.31,0,0
6304.09,0,0
6305.87,0,0
6307.83,0,0
6309.61,0,0
6311.46,0,0
6313.24,0,0
6315.11,0,0
6317.05,0,0
6318.85,0,0
6320.62,0,0
6322.42,0,0
6324.2,0,0
6325.97,0,0
6327.75,0,0
6329.53,0,0
6331.35,0,0
6333.13,0,0
6334.93,0,0
6336.71,0,0
6338.49,0,0
6340.27,0,0
6342.06,0,0
6343.84,0,0
6345.62,0,0
6347.4,0,0
6349.17,0,0
6351.01,0,0
6352.8,0,0
6354.58,0,0
6356.35,0,0
6358.13,0,0
6359.92,0,0
6361.7,0,0
6363.47,0,0
6365.28,0,0
6367.06,0,0
6368.8,0,0
6370.57,0,0
6372.36,0,0
6374.13,0,0
6375.91,0,0
6377.69,0,0
6379.46,0,0
6381.34,0,0
6383.13,0,0
6384.91,0,0
6386.69,0,0
6388.46,0,0
6390.23,0,0
6391.97,0,0
6393.71,0,0
6395.44,0,0
6397.23,0,0
6399.01,0,0
6400.79,0,0
6402.58,0,0
6404.35,0,0
6406.2,0,0
6407.98,0,0
6409.76,0,0
6411.58,0,0
6413.35,0,0
6415.14,0,0
6416.91,0,0
6418.69,0,0
6420.46,0,0
6422.26,0,0
6424.04,0,0
6425.81,0,0
6427.55,0,0
6429.34,0,0
6431.18,0,0
6432.98,0,0
6434.75,0,0
6436.53,0,0
6438.27,0,0
6440.18,0,0
6441.96,0,0
6443.74,0,0
6445.51,0,0
6447.29,0,0
6449.07,0,0
6450.84,0,0
6452.64,0,0
6454.42,0,0
6456.19,0,0
6457.97,0,0
6459.74,0,0
6461.58,0,0
6463.36,0,0
6465.16,0,0
6466.97,0,0
6468.76,0,0
6470.56,0,0
6472.31,0,0
6474.14,0,0
6476.07,0,0
6477.83,0,0
6479.63,0,0
6481.52,0,0
6483.31,0,0
6485.26,0,0
6487.06,0,0
6488.85,0,0
6490.64,0,0
6492.45,0,0
6494.19,0,0
6495.93,0,0
6497.66,0,0
6499.55,0,0
6501.38,0,0
6503.17,0,0
6504.96,0,0
6506.73,0,0
6508.51,0,0
6510.28,0,0
6512.07,0,0
6513.85,0,0
6515.63,0,0
6517.4,0,0
6519.18,0,0
6521.05,0,0
6522.86,0,0
6524.66,0,0
6526.46,0,0
6528.26,0,0
6530.05,0,0
6531.86,0,0
6533.65,0,0
6535.45,0,0
6537.24,0,0
6538.99,0,0
6540.79,0,0
6542.57,0,0
6544.34,0,0
6546.12,0,0
6547.9,0,0
6549.67,0,0
6551.52,0,0
6553.3,0,0
6555.08,0,0
6556.85,0,0
6558.65,0,0
6560.42,0,0
6562.22,0,0
6563.99,0,0
6565.76,0,0
6567.56,0,0
6569.34,0,0
6571.17,0,0
6572.96,0,0
6574.89,0,0
6576.68,0,0
6578.45,0,0
6580.22,0,0
6582.02,0,0
6583.8,0,0
6585.58,0,0
6587.47,0,0
6589.25,0,0
6591.16,0,0
6592.94,0,0
6594.74,0,0
6596.48,0,0
6598.21,0,0
6600.2,0,0
6601.99,0,0
6603.77,0,0
6605.54,0,0
6607.33,0,0
6609.13,0,0
6610.9,0,0
6612.69,0,0
6614.47,0,0
6616.25,0,0
6618.03,0,0
6619.81,0,0
6621.71,0,0
6623.49,0,0
6625.26,0,0
6627.03,0,0
6628.8,0,0
6630.58,0,0
6632.38,0,0
6634.15,0,0
6635.95,0,0
6637.73,0,0
6639.51,0,0
6641.34,0,0
6643.12,0,0
6644.89,0,0
6646.67,0,0
6648.41,0,0
6650.18,0,0
6652.04,0,0
6653.84,0,0
6655.64,0,0
6657.44,0,0
6659.23,0,0
6661.1,0,0
6662.92,0,0
6664.71,0,0
6666.5,0,0
6668.29,0,0
6670.09,0,0
6671.89,0,0
6673.69,0,0
6675.48,0,0
6677.22,0,0
6679.02,0,0
6680.79,0,0
6682.58,0,0
6684.36,0,0
6686.19,0,0
6687.97,0,0
6689.76,0,0
6691.72,0,0
6693.52,0,0
6695.26,0,0
6696.99,0,0
6698.72,0,0
6700.46,0,0
6702.43,0,0
6704.21,0,0
6706.01,0,0
6707.79,0,0
6709.56,0,0
6711.41,0,0
6713.2,0,0
6714.97,0,0
6716.74,0,0
6718.52,0,0
6720.3,0,0
6722.09,0,0
6723.87,0,0
6725.64,0,0
6727.42,0,0
6729.2,0,0
6730.99,0,0
6732.74,0,0
6734.54,0,0
6736.3,0,0
6738.07,0,0
6739.91,0,0
6741.7,0,0
6743.5,0,0
6745.28,0,0
6747.05,0,0
6748.82,0,0
6750.61,0,0
6752.4,0,0
6754.17,0,0
6755.95,0,0
6757.73,0,0
6759.5,0,0
6761.37,0,0
6763.16,0,0
6765.01,0,0
6766.76,0,0
6768.5,0,0
6770.28,0,0
6772.05,0,0
6773.83,0,0
6775.61,0,0
6777.39,0,0
6779.28,0,0
6781.39,0,0
6783.16,0,0
6784.95,0,0
6786.75,0,0
6788.62,0,0
6790.39,0,0
6792.18,0,0
6793.96,0,0
6795.75,0,0
6797.53,0,0
6799.31,0,0
6801.12,0,0
6802.86,0,0
6804.8,0,0
6806.58,0,0
6808.36,0,0
6810.13,0,0
6811.92,0,0
6813.7,0,0
6815.48,0,0
6817.27,0,0
6819.06,0,0
6820.81,0,0
6822.63,0,0
6824.4,0,0
6826.21,0,0
6827.98,0,0
6829.76,0,0
6831.58,0,0
6833.36,0,0
6835.21,0,0
6836.95,0,0
6838.98,0,0
6840.76,0,0
6842.55,0,0
6844.33,0,0
6846.1,0,0
6847.88,0,0
6849.65,0,0
6851.48,0,0
6853.26,0,0
6855.03,0,0
6856.81,0,0
6858.59,0,0
6860.37,0,0
6862.16,0,0
6863.94,0,0
6865.71,0,0
6867.5,0,0
6869.31,0,0
6871.12,0,0
6872.88,0,0
6874.68,0,0
6876.44,0,0
6878.21,0,0
6879.99,0,0
6881.89,0,0
6883.66,0,0
6885.44,0,0
6887.22,0,0
6889.0,0,0
6890.76,0,0
6892.55,0,0
6894.42,0,0
6896.2,0,0
6897.98,0,0
6899.76,0,0
6901.58,0,0
6903.32,0,0
6905.05,0,0
6906.79,0,0
6908.56,0,0
6910.33,0,0
6912.13,0,0
6913.9,0,0
6915.68,0,0
6917.49,0,0
6919.23,0,0
6921.1,0,0
6922.87,0,0
6924.61,0,0
6926.4,0,0
6928.16,0,0
6929.94,0,0
6931.72,0,0
6933.5,0,0
6935.37,0,0
6937.11,0,0
6938.9,0,0
6940.66,0,0
6942.44,0,0
6944.25,0,0
6946.03,0,0
6947.8,0,0
6949.57,0,0
6951.43,0,0
6953.21,0,0
6954.98,0,0
6956.73,0,0
6958.53,0,0
6960.32,0,0
6962.13,0,0
6963.92,0,0
6965.71,0,0
6967.51,0,0
6969.3,0,0
6971.07,0,0
6972.84,0,0
6974.66,0,0
6976.46,0,0
6978.25,0,0
6980.04,0,0
6981.85,0,0
6983.59,0,0
6985.51,0,0
6987.28,0,0
6989.05,0,0
6990.97,0,0
6992.76,0,0
6994.54,0,0
6996.32,0,0
6998.09,0,0
6999.9,0,0
7001.69,0,0
7003.47,0,0
7005.21,0,0
7006.96,0,0
7008.74,0,0
7010.47,0,0
7012.28,0,0
7014.06,0,0
7015.83,0,0
7017.61,0,0
7019.39,0,0
7021.23,0,0
7023.03,0,0
7024.81,0,0
7026.58,0,0
7028.35,0,0
7030.13,0,0
7031.92,0,0
7033.69,0,0
7035.47,0,0
7037.25,0,0
7039.07,0,0
7040.85,0,0
7042.65,0,0
7044.43,0,0
7046.22,0,0
7048.0,0,0
7049.77,0,0
7051.63,0,0
7053.41,0,0
